x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
19.9554385617759,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18971265745359,4.64682128889748,0,0,0,2.62057468509282,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,3.52474418532696,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,5.10392992034137,0,1.80523989378849,5.43391399945682,0,0.244201342003233,1.29364257779496,0,0.244201342003233,1.13522397290395,0,0.244201342003233,0,0,0,0,0,0.217954738198572,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,12.2754953945658,0,0,0,0,0,0,0,2.54793881731402,0,0,0,0,0,0,0,0
12.2886599370976,3,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53784391979819,3.64682128889748,0,0,0,1.89102263090071,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,3.63872186832197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,5.62362665691041,0,1.30373747531079,4.8052398937885,0,0.0544886845496429,1,0,0.45710863144389,1.10392992034137,0,0.402619946894247,0,0,0,0,0,0.841581395108986,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0,0,0,13.0938350228255,0,0,0,0,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0
9.55546945803873,3,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99495255124209,2.46215608020181,0,0,0,1.05448868454964,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0,3.4652080520194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,5.39757249813633,0,1.76084610675468,3.70635742220504,0,0,0.651868737655396,0,0.597380053105753,0.54289136855611,0,0.244201342003233,0,0,0,0,0,1.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,11.7820452618014,0,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0,0,0
6.4568447656152,3,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59738005310575,2.00504744875792,0,0,0,0.353178711102519,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,3.53983939673852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,4,0,2.99495255124209,3.24924879076115,0,0,0.864776027096053,0,1.05448868454964,0.108977369099286,0,0.0544886845496429,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,9.87487092461188,0,0,0,0,0,0,0,1.79214015931726,0,0,0,0,0,0,0,0
4.7399636637109,3,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462156080201805,2.3481312623446,0,0,0,0.0544886845496429,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,4.16651802546652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,2.49345013276438,0,3.48335523524855,3.72450460543419,0,0.0544886845496429,1.37942531490718,0,1.70130997344712,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29364257779496,0,0,0,0,0,9.6518687376554,0,0,0,0,0,0,0,2.75075120923885,0,0,0,0,0,0,0,0
4.23019033565997,3,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,2.23915389324532,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,4.93741189487485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,1.67001592088455,0,3.05448868454964,4.0030519718176,0,0.244201342003233,1.50654986723562,0,2.18971265745359,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.66297299518631,0,0,0,0,0,0,0,2.83148649759316,0,0,0,0,0,0,0,0
4.02479428562341,3,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,5.25230076257874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,2.81533479130432,3.58423318377233,0,0.402619946894247,0.896070079658629,0,2.51159731599353,0,0,0,0,0,0,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,7.26234852523239,0,0,0,0,0,0,0,1.59738005310575,0,0,0,0,0,0,0,0
3.77347395058809,3,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,5.4207671301234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,3.54289136855611,2.5792328698766,0,0.298690026552876,0.651868737655396,0,2.7326040260097,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,3.99194771428668,0,0,0,0,0,0,0,0.462156080201805,0,0,0,0,0,0,0,0
4.18590816279724,3,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,4.59738005310575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50654986723562,2.56608600054318,0,0.298690026552876,0.805239893788495,0,2.85972857833814,0,0,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45206118268598,0,0,0,0,0,3.21490276638098,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0
3.96601203579252,3,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,4.25429623951906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67811534146006,2.64177384013957,0,0.402619946894247,0.488402684006467,0,2.37942531490718,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1140248178572,0,0,0,0,0,4.0030519718176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42770947058062,3,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,5.09888247158346,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45710863144389,1.78709271055934,0,0.244201342003233,0.108977369099286,0,1.51159731599353,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73765147476761,0,0,0,0,0,4.36627844557376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.84565531643297,3,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,4.94046386669244,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78204526180143,1.02824208074498,0,0.108977369099286,0.0544886845496429,0,0.651868737655396,0,0,0.0544886845496429,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95861104992159,0,0,0,0,0,3.98384829371117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.63610089036438,3,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,1.20785984068274,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,4.06458358206547,0,0,0,0,1.85468112958022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,1.61047978757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56608600054318,1.03129405256258,0,0.244201342003233,0.244201342003233,0,0.353178711102519,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51464928781113,0,0,0,0,0,5.50154955333989,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0
4.65278975553879,3,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20785984068274,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,1.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,4.6518687376554,0,0,0,0,1.37942531490718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54793881731402,1.26234852523239,0,0.45710863144389,0.402619946894247,0,0.402619946894247,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27244342274821,0,0,0,0,0,7.36928328252916,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0
4.40923537093041,3,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,1.20785984068274,0,0,0,5.90916981412987,0,0,0,0,0.462156080201805,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56608600054318,0.787092710559343,0,0.488402684006467,0.244201342003233,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,5.1978120780291,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0
4.20620025852603,3,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326932107297858,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.163466053648929,0,0,0,0,0.787092710559343,0,0,0,6.11202934091688,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78204526180143,0.462156080201805,0,0.45710863144389,0.0544886845496429,0,0.108977369099286,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,2.96264913866442,0,0,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0
3.77347395058809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.488402684006467,0,0,0,0,0,0.7326040260097,0,0,0,0,0.407667395652162,0,0,0,5.6155272363349,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62057468509282,0.701309973447124,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50654986723562,0,0,0,0,0,3.83653394635107,0,0,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0,0
3.98815783748227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20785984068274,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0.952554241148592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0.45710863144389,0,0,0,0,0,1.20785984068274,0,0,0,0,0.402619946894247,0,0,0,4.54289136855611,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62867410566833,0.891022630900714,0,0.108977369099286,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,4.90412236537195,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0
3.98815783748227,3,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,1.61047978757699,0,0,0,0,0,0,0,0,0,3.14332339347946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0.7326040260097,0,0,0,0,0.298690026552876,0,0,0,3.70635742220504,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18161323687808,0.81028734254641,0,0.244201342003233,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,4.66196363517123,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0
3.56203626422823,3,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0.0544886845496429,0,0.976805368012933,0,0,0,0,0,0,0,0.0544886845496429,0,4.91722209984319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0.163466053648929,0,0,0,0,0.353178711102519,0,0,0,3.67506336964246,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51969673656904,0.787092710559343,0,0.402619946894247,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.45710863144389,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,5.87287544767156,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0
187.732466017836,3,0,0,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0,1.89102263090071,0,0,0,0,0,0,0,0.7326040260097,0,0,0.244201342003233,0,0,0,0,2.50654986723562,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1533711561331,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0.45710863144389,5.85972857833814,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0.0544886845496429,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,3.70436194526472,0,0,2.72755657725179,1.29869002655288,0,1.59233260434784,0.646821288897481,0,0,0,0,0,0,0,0,0.402619946894247,0,5.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.402619946894247,2.43391399945682,0,0,0,0,0,0,0,0,0,12.9122217859475,0,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0,0
187.158887143092,3,0,0,0,0,0,0,0,0,2.18971265745359,0.0544886845496429,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0,1.20785984068274,0,0,0.0544886845496429,0,0,0,0,2.91726923470538,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32493663035754,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0.488402684006467,4.43896144821474,0,0,0,0.244201342003233,0,0.244201342003233,0,0.244201342003233,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,2.72450460543419,0,0,2.15841860489101,1.70130997344712,0,1.24420134200323,0.701309973447124,0,0,0,0,0,0,0,0,0.244201342003233,0,4.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,3.63672639138165,0,0,0,0,0,0,0,0,0,12.8910226309007,0,0,0,0,0,0,0,2.54289136855611,0,0,0,0,0,0,0,0
187.158887143092,3,0,0,0,0,0,0.0544886845496429,0,0,1.9192647116457,0.244201342003233,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,2.21290728944066,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75579865799677,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64682128889748,0,0,0.45710863144389,3.56608600054318,0,0,0,0.402619946894247,0,0.402619946894247,0,0.402619946894247,0,0,1.04944123579173,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,1.65691618641331,0,0,1.30373747531079,1.94551131545036,0,0.81028734254641,0.597380053105753,0,0,0,0,0,0,0,0,0.0544886845496429,0,2.85972857833814,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,2.78204526180143,0,0,0,0,0,0,0,0,0,12.1634660536489,0,0,0,0,0,0,0,2.81028734254641,0,0,0,0,0,0,0,0
187.319103610018,3,0,0,0,0,0,0.244201342003233,0,0,2.19476010621151,0.402619946894247,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,1.24924879076115,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64682128889748,0,0,0.244201342003233,2.89102263090071,0,0,0,0.244201342003233,0,0.244201342003233,0,0.244201342003233,0,0,0.54289136855611,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,1.95055876420827,0,0,1.35317871110252,2,0,0.54289136855611,0.701309973447124,0,0,0,0,0,0,0,0,0,0,1.19476010621151,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,1.05953613330756,0,0,0,0,0,0,0,0,0,11.841581395109,0,0,0,0,0,0,0,3.13522397290395,0,0,0,0,0,0,0,0
186.350141410984,3,0,0,0,0,0,0.402619946894247,0,0,3.04944123579173,0.244201342003233,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32693210729786,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81533479130432,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0.0544886845496429,2.16346605364893,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0.0544886845496429,0,0,0.108977369099286,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,2.80019244503058,0,0,1.8052398937885,2.05448868454964,0,0.511597315993533,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0.272443422748215,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.326932107297858,0,0,0,0,0,0,0,0,0,12.0776833165367,0,0,0,0,0,0,0,3.10392992034137,0,0,0,0,0,0,0,0
