x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
19.6110371332971,28,20.1905068503722,0,0,0,0,0,0,0,0,0,0,2.23915389324532,0,0.45710863144389,0,0,0,0,0.646821288897481,0,0,0,0,1.3481312623446,0,0,0,0.244201342003233,0.402619946894247,0,0,0.54289136855611,0,0,0,0,0,0.488402684006467,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,4.16346605364893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,4.02319463198707,0,0.0544886845496429,0,8.12512907538812,0,0,0,0,5.29364257779496,0.244201342003233,0,0,4.87787576156729,0,0.402619946894247,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,3.78709271055934,5.34813126234461,0,0.0544886845496429,0.244201342003233,0,0,0,1.51159731599353,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,5.5378439197982,1.59233260434784,0,0,0,0,0,0,3.32188465853994,0,0.0544886845496429,0.0544886845496429,0,0.402619946894247,0,3.62362665691041,0,0,0,0,0,0.919264711645695,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,7.59233260434784,0,0,1.51159731599353,0,0,1.54289136855611,0,0.244201342003233,0,0,0,0
21.8888007507858,28,18.917475057609,0,0,0,0,0,0,0,0.0544886845496429,0,0,1.05953613330756,0,0.488402684006467,0,0,0,0,0.298690026552876,0,0,0,0,0.945511315450357,0,0,0,0.0544886845496429,0.244201342003233,0,0,0.108977369099286,0,0,0,0,0,0.108977369099286,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,3.64682128889748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.7326040260097,0,0.244201342003233,0,7.64682128889748,0,0,0,0,5.64177384013957,0.402619946894247,0,0,4.16651802546652,0,0.244201342003233,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,3.51159731599353,5.43391399945682,0,0.298690026552876,0.402619946894247,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0,0,0,0,5.99495255124209,1.69626252468921,0,0,0,0,0,0,3.22100671001617,0,0.244201342003233,0,0,0.244201342003233,0,3.27749087150613,0,0,0,0,0,1,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,7.18971265745359,0,0,2.27044794580789,0,0,0.462156080201805,0,0.0544886845496429,0,0,0,0
26.0688261971237,28,16.2336443107806,0,0,0,0,0,0,0,0.244201342003233,0,0,0.706357422205038,0,0.566086000543176,0,0,0,0,0.0544886845496429,0,0,0,0,0.462156080201805,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.108977369099286,0,0,0,0,0,0.0544886845496429,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.402619946894247,0,3.51159731599353,0,0.402619946894247,0,6.43896144821474,0,0,0,0,4.62362665691041,0.244201342003233,0,0,3.27244342274822,0,0.0544886845496429,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,3.13522397290395,5.10392992034137,0,0.646821288897481,0.407667395652162,0,0,0,2.3481312623446,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,5.43391399945682,0.896070079658629,0,0,0,0,0,0,3.12712455232844,0,0.402619946894247,0,0,0.0544886845496429,0,4.0807352883543,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,6.72955205419211,0,0,2.26234852523239,0,0,0.0544886845496429,0,0,0,0,0,0
28.4285340014286,28,15.8485552941644,0,0,0,0,0,0,0,0.402619946894247,0,0,1.10392992034137,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.353178711102519,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0.244201342003233,0,3.35317871110252,0,0.244201342003233,0,5.83348197453348,0,0,0,0,3.24114937018564,0.0544886845496429,0,0,3.05448868454964,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,2.40261994689425,4.29869002655288,0,0.646821288897481,0.787092710559343,0,0,0,2,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,4.45710863144389,0.407667395652162,0,0,0,0,0,0,2.4652080520194,0,0.244201342003233,0,0,0,0,4.71945715667628,0,0,0,0,0,1.59233260434784,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0,6.98185281677085,0,0,1.3844727636651,0,0,0,0,0,0,0,0,0
29.3782466809384,28,13.6597477839578,0,0,0,0,0,0,0,0.244201342003233,0,0,1.13522397290395,0,1.51159731599353,0,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,1.05448868454964,0,0,0,0,0.298690026552876,0.402619946894247,0,0,0,0.896070079658629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0.0544886845496429,0,3.43391399945682,0,0.0544886845496429,0,5.57418542111869,0,0,0,0,2.5792328698766,0,0,0,3.35317871110252,0,0,0,0,0,0,0,0,0.488402684006467,0.0544886845496429,0,0,0,0,1.29869002655288,3.6518687376554,0,0.298690026552876,1.26234852523239,0,0,0,1.54289136855611,0,0,0,0,0.402619946894247,0,0,0,0,0.244201342003233,0,3.35317871110252,0.45710863144389,0,0,0,0,0,0,1.83348197453348,0,0.217954738198572,0,0,0,0,4.41576681622767,0,0,0,0,0,1.40261994689425,0,0.244201342003233,0.163466053648929,0,0,0,0,0,0,0,0,0.402619946894247,0,8.29059060597737,0,0,1.02824208074498,0,0,0,0,0,0,0,0,0
31.8198482370793,28,13.0862766456097,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.864776027096053,0,2.0807352883543,0,0,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,1.78204526180143,0,0,0,0,0.755798657996767,0.244201342003233,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,3.20785984068274,0,0.0544886845496429,0,5.88797065908312,0,0,0,0,3.0726358677788,0,0,0,3.94551131545036,0,0,0,0,0,0,0,0,0.108977369099286,0.244201342003233,0,0,0,0,0.407667395652162,3.45710863144389,0,0.0544886845496429,0.976805368012933,0,0,0,1.15841860489101,0,0,0,0,0.244201342003233,0,0,0,0,0.402619946894247,0,2.6518687376554,0.488402684006467,0,0,0,0.0544886845496429,0,0,1.3844727636651,0,0.787092710559343,0.0544886845496429,0,0,0,4.5347919479806,0,0,0,0,0,0.841581395108986,0,0.402619946894247,0.841581395108986,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,9.65492070947299,0,0,1.43391399945682,0,0,0,0,0,0,0.0544886845496429,0,0
32.4437051864612,28,13.1075333113885,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0.0544886845496429,2.21290728944066,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,1.80523989378849,0,0,0,0,1.24420134200323,0.108977369099286,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,2.19476010621151,0,0.298690026552876,0,6.35623068292011,0,0,0,0,3.13522397290395,0,0,0,4.29364257779496,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0.0544886845496429,3.29869002655288,0,0,0.566086000543176,0,0,0,0.54289136855611,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,2.40261994689425,0.620574685092819,0,0,0,0.244201342003233,0,0,1.56608600054318,0,1.56103855178526,0.244201342003233,0,0,0,4.62362665691041,0,0,0.0544886845496429,0.0544886845496429,0,0.511597315993533,0,0.244201342003233,1.91421726288778,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,10.6649684721266,0,0,1.75075120923885,0,0,0,0,0,0,0.244201342003233,0,0
32.4437051864612,28,13.4015869359259,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0.244201342003233,2.19476010621151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,1.30373747531079,0,0,0,0,1.64682128889748,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,1.81533479130432,0,0.646821288897481,0,6.52974449922269,0,0,0,0,2.95055876420827,0,0,0,3.94551131545036,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,3.40766739565216,0,0,0.244201342003233,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0.217954738198572,0,2.10897736909929,0.976805368012933,0,0,0,0.402619946894247,0,0,1.83653394635107,0,1.62362665691041,0.402619946894247,0,0,0.0544886845496429,4.45710863144389,0,0,0.244201342003233,0.244201342003233,0,0.244201342003233,0,0.0544886845496429,2.62362665691041,0,0,0,0.402619946894247,0,0,0,0,0,0,10.4339139994568,0,0,1.29869002655288,0,0,0,0,0,0,0.45710863144389,0,0
43.9476065533767,28,13.8915827557478,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0.402619946894247,2.59233260434784,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,1.59738005310575,0,0,0,0,1.70130997344712,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,2.40261994689425,0,0.646821288897481,0,5.76389807857228,0,0,0,0,3.21290728944066,0,0,0,3.40766739565216,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,3.94551131545036,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,2.14027142166186,1.26234852523239,0,0,0,0.244201342003233,0,0,1.75579865799677,0,1.21290728944066,0.244201342003233,0,0,0.244201342003233,3.94551131545036,0,0,0.402619946894247,0.402619946894247,0,0.0544886845496429,0,0,2.85972857833814,0,0,0,0.244201342003233,0,0,0,0,0,0,10.0595361333076,0,0,0.950558764208272,0,0,0,0,0,0,0.54289136855611,0,0
43.6362742773171,28,14.4112391127716,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0.244201342003233,2.45206118268598,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09888247158346,0,0,0,0,1.54289136855611,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,2.94551131545036,0,0.298690026552876,0,4.91421726288778,0,0,0,0,3.32493663035754,0,0,0,3.4621560802018,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,4.34813126234461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69626252468921,0,2.61552723633491,0.787092710559343,0,0,0,0.0544886845496429,0,0,1.54289136855611,0,0.54289136855611,0.0544886845496429,0,0,0.402619946894247,3.29869002655288,0,0,0.244201342003233,0.244201342003233,0,0.0544886845496429,0,0,2.37942531490718,0,0,0,0.0544886845496429,0,0,0,0,0,0,10.293642577795,0,0,1.15841860489101,0,0,0,0,0,0,0.701309973447124,0,0
58.1307700786122,28,15.1559692070799,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.353178711102519,0.0544886845496429,1.3844727636651,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,1.40261994689425,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.0544886845496429,0,3.13522397290395,0,0.0544886845496429,0.0544886845496429,4.02824208074498,0,0,0,0,3.02319463198707,0,0,0,4.02624660380466,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0.0544886845496429,4.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59233260434784,0,2.62362665691041,0.407667395652162,0,0,0.0544886845496429,0,0,0,1.67506336964246,0,0.163466053648929,0,0,0,0.244201342003233,2.9192647116457,0,0,0.108977369099286,0.0544886845496429,0,0.353178711102519,0,0,1.56608600054318,0,0,0,0,0,0,0.0544886845496429,0,0,0,9.99495255124209,0,0,1.40766739565216,0,0,0,0,0,0,0.755798657996767,0,0
61.6374400729602,28,16.1362805118689,0,0,0,0.244201342003233,0,0,0,0,0,0,0.353178711102519,0,0.620574685092819,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462156080201805,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,3.07768331653671,0,0,0.244201342003233,4.34007897663128,0,0,0,0,2.57418542111869,0,0,0,4.0726358677788,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.298690026552876,4.81533479130433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,2.59432808128816,0.45710863144389,0,0,0.244201342003233,0,0,0,2.43896144821474,0,0.244201342003233,0,0,0,0.0544886845496429,3.08578273711222,0,0,0.244201342003233,0,0,1,0,0,0.841581395108986,0,0,0,0,0,0,0.353178711102519,0,0,0,8.84158139510899,0,0,1.97680536801293,0,0,0,0,0,0,0.787092710559343,0,0
71.811030929091,28,15.3597746100764,0,0,0,0.45710863144389,0,0,0,0,0,0,0.646821288897481,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,3.06258810512515,0,0,0.511597315993533,6.4207671301234,0,0,0,0,2.58928063253024,0,0,0,3.63372155442624,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.701309973447124,6.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.620574685092819,0,3.41576681622767,0.488402684006467,0,0,0.45710863144389,0,0,0,3.85972857833814,0,0.402619946894247,0,0,0,0,3.6155272363349,0,0,0.511597315993533,0,0,1.59233260434784,0,0,0.511597315993533,0,0,0,0,0,0.108977369099286,0.891022630900714,0,0,0,7.86477602709605,0,0,2.36627844557376,0,0,0,0,0,0,0.859728578338138,0,0
75.4053498947699,28,15.1698260961049,0,0,0,0.54289136855611,0,0,0,0,0,0,0.701309973447124,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,3.17656578812017,0,0,0.7326040260097,7.45511315450357,0,0,0,0,2.87287544767156,0,0,0,4.2673959739903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,7.28859512903705,0,0,0,0,0,0,0,0,0,0,0,0,0.815334791304324,0,0,0,0.7326040260097,0,4.87787576156729,0.45710863144389,0,0,0.488402684006467,0,0,0,4.89102263090072,0,0.244201342003233,0,0,0,0,3.78709271055934,0,0,0.950558764208272,0.0544886845496429,0,1.70130997344712,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0.488402684006467,1.04944123579173,0,0,0,7.18971265745359,0,0,1.62867410566833,0,0,0,0,0,0,0.54289136855611,0,0
76.8714790768949,28,15.0851010797773,0,0,0,0.701309973447124,0,0,0,0,0,0,0.54289136855611,0,0,0.402619946894247,0.0544886845496429,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,2.32998407911545,0,0,0.859728578338138,6.75579865799677,0,0,0,0,3.56103855178526,0,0,0,4.83148649759316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,6.83653394635107,0,0,0,0,0,0,0,0,0,0,0,0,2.37942531490718,0,0,0,0.859728578338138,0,5.05754065636724,0.244201342003233,0,0,0.45710863144389,0,0,0,5.43391399945682,0,0.0544886845496429,0,0,0,0,4.05448868454964,0,0,1.89102263090071,0.244201342003233,0,1.54289136855611,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0.805239893788495,0.54289136855611,0,0,0,6.34813126234461,0,0,1.3814207918475,0,0,0,0,0,0,0.353178711102519,0,0
85.183762015687,28,14.6752633650258,0,0,0,0.646821288897481,0,0,0,0,0,0.0544886845496429,0.45710863144389,0,0.0544886845496429,0.353178711102519,0.244201342003233,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,1.97880084495325,0,0,0.488402684006467,5.6518687376554,0,0,0,0,3.42886655069891,0,0,0,4.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,5.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,3.5015024184777,0,0,0,0.488402684006467,0,4.72955205419211,0.0544886845496429,0,0,0.298690026552876,0,0,0,5.50654986723562,0,0,0,0,0,0,4.29364257779496,0,0,2.45206118268598,0.402619946894247,0,1.45710863144389,0,0.402619946894247,0,0,0,0,0,0,0.488402684006467,0.108977369099286,0,0,0,5,0,0,2.18971265745359,0,0,0,0,0.0544886845496429,0,0.402619946894247,0,0
94.3917965959526,28,14.9634337743602,0,0,0,0.298690026552876,0,0,0,0,0,0.244201342003233,0.353178711102519,0,0.244201342003233,0.54289136855611,0.45710863144389,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,2.94551131545036,0,0,0.108977369099286,5.10897736909929,0,0,0,0,2.40766739565216,0,0,0,2.9192647116457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,4.75579865799677,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.03129405256258,0,0,0,0.108977369099286,0,4.78709271055934,0,0,0,0.298690026552876,0,0,0,4.67811534146006,0,0,0,0,0,0,3.94551131545036,0,0,1.97680536801293,0.244201342003233,0,1.18971265745359,0,0.244201342003233,0,0,0,0,0,0,0.108977369099286,0,0,0,0,3.86982347585397,0,0,2.94046386669244,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0
102.829678619899,28,14.645524773256,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0.54289136855611,0,0.402619946894247,0.805239893788495,0.488402684006467,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,3.83148649759316,0,0,0,4.89102263090071,0,0,0,0,1.6518687376554,0,0,0,2.14027142166186,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,3.94551131545036,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,2.40766739565216,0,0,0,0,0,5.10392992034137,0.0544886845496429,0,0,0.402619946894247,0,0,0,3.67506336964246,0,0,0.0544886845496429,0,0,0,3.24420134200323,0,0.108977369099286,1.37637334308959,0.0544886845496429,0,0.81028734254641,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,3.78709271055934,0,0,2.59233260434784,0,0,0,0,0.402619946894247,0,0.108977369099286,0,0
108.666585624673,28,15.0142483027883,0,0,0,0,0,0,0,0,0,0.244201342003233,0.859728578338138,0,0.244201342003233,0.488402684006467,0.45710863144389,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.40261994689425,0,0,0,4.40261994689425,0,0,0,0,1.45710863144389,0,0,0,1.91421726288778,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,3.05448868454964,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,2.04944123579173,0,0,0,0,0,4.94551131545036,0.244201342003233,0,0,0.244201342003233,0,0,0,3.14027142166186,0,0,0.244201342003233,0,0,0,2.51159731599353,0,0.488402684006467,1.03129405256258,0,0,0.706357422205038,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01814718322915,0,0,1.76084610675468,0,0,0,0,0.244201342003233,0,0.298690026552876,0,0.0544886845496429
109.890779080289,28,14.6967236690078,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.787092710559343,0,0.0544886845496429,0.108977369099286,0.244201342003233,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,2.49345013276438,0,0,0.0544886845496429,3.70635742220504,0,0,0,0,1.29869002655288,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.163466053648929,2.51664476475145,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,1.24420134200323,0,0,0,0,0,4.48840268400647,0.511597315993533,0,0,0.0544886845496429,0,0,0,3.10392992034137,0,0,0.402619946894247,0,0,0,2.00504744875791,0,0.859728578338138,0.914217262887781,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8466288438669,0,0,1.54289136855611,0,0,0,0,0.0544886845496429,0,0.646821288897481,0,0.244201342003233
113.083704839412,28,17.9611747948236,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,2.2673959739903,0.0544886845496429,0,0.244201342003233,3.48840268400647,0,0,0,0,1.29869002655288,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.7326040260097,2.95055876420827,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0.407667395652162,0,0,0,0,0,3.91421726288778,0.7326040260097,0,0,0,0,0,0,2.70130997344712,0,0.0544886845496429,0.244201342003233,0,0.0544886845496429,0,2.40766739565216,0.0544886845496429,0.7326040260097,0.488402684006467,0,0,1.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86982347585397,0,0,1.67001592088455,0,0,0,0,0,0,0.701309973447124,0,0.402619946894247
122.453422661288,28,17.5481645998249,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.402619946894247,0,2.35317871110252,0.244201342003233,0,0.402619946894247,3.5347919479806,0,0,0,0,1.40261994689425,0,0,0,0.353178711102519,0,0,0,0,0,0.0544886845496429,0,0,0,0.298690026552876,0,0,0,0,1.20785984068274,4.21290728944066,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,3.19476010621151,0.859728578338138,0,0,0,0.0544886845496429,0,0,2.14027142166186,0,0.298690026552876,0.0544886845496429,0,0.244201342003233,0,3.40261994689425,0.298690026552876,0.511597315993533,0.108977369099286,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94046386669244,0,0,1.51969673656904,0,0,0,0,0,0,0.54289136855611,0,0.244201342003233
132.975734018676,28,18.871047642569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0.244201342003233,0,2.78709271055934,0.402619946894247,0.0544886845496429,0.244201342003233,3.71445684278055,0,0,0,0,1.29869002655288,0,0,0,0.462156080201805,0,0,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0,0,0.7326040260097,5.43391399945682,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.16346605364893,0.54289136855611,0,0,0,0.298690026552876,0,0,2.07768331653671,0,0.701309973447124,0,0,0.402619946894247,0,4.13522397290395,0.755798657996767,0.244201342003233,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18466520869568,0,0,1.37132589433167,0,0,0,0,0,0,0.511597315993533,0,0.0544886845496429
139.400564798556,28,18.9230275892994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0.108977369099286,0,0.0544886845496429,0,0,0.244201342003233,0.646821288897481,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0.108977369099286,0,0,0.0544886845496429,0,3.37132589433167,0.244201342003233,0.244201342003233,0.0544886845496429,4.52974449922269,0,0,0,0,1.51664476475145,0,0,0,1.29869002655288,0,0,0,0,0,0.402619946894247,0,0,0,0.298690026552876,0,0,0,0,0.163466053648929,6.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75579865799677,0.407667395652162,0,0,0,0.701309973447124,0,0,2.22100671001617,0,0.891022630900714,0,0,0.244201342003233,0,4.56608600054318,1.24420134200323,0.0544886845496429,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24420134200323,0,0,0.950558764208272,0,0,0,0,0,0,0.488402684006467,0,0
